dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,writing_angle_global,writing_angle_tl,writing_angle_tr,writing_angle_bl,writing_angle_br,writing_magnitude_global,writing_magnitude_tl,writing_magnitude_tr,writing_magnitude_bl,writing_magnitude_br,label
591,13.187817258883248,13.450084602368866,28,28,39,0,25,0.25255102040816324,177.0,9.0,83.0,-45.0,71.0,208.26516089798062,150.81661203656412,286.50644101612994,209.33918003594164,186.39841050328678,0
723,13.489626556016598,13.43015214384509,28,28,20,0,7,0.09948979591836735,177.0,5.0,5.0,175.0,175.0,111.7743262046056,113.03584851398153,110.03574113136773,110.03574113136773,113.98997404170542,1
709,13.47672778561354,13.425952045133991,28,28,20,0,6,0.09438775510204081,177.0,5.0,5.0,175.0,5.0,116.57598958016902,106.75396628535765,110.03574113136773,110.03574113136773,139.47850977258292,1
651,13.463901689708141,13.397849462365592,28,28,23,0,14,0.18622448979591838,177.0,5.0,5.0,45.0,171.0,168.96782778956052,176.7667273838595,154.24624847986993,157.513663290179,187.34467200433363,7
666,13.468468468468469,13.366366366366366,28,28,26,1,17,0.10204081632653061,177.0,5.0,5.0,175.0,175.0,202.33154989822012,244.16308763033385,131.1435616187241,195.4082753876607,238.611274956162,2
673,13.465081723625557,13.396731054977712,28,28,20,0,11,0.1760204081632653,177.0,85.0,85.0,135.0,175.0,153.52426410047738,174.49246031785032,164.9288032432164,178.77642944517615,95.89936339566661,7
644,13.49223602484472,13.288819875776397,28,28,25,0,20,0.10204081632653061,177.0,-85.0,5.0,-109.0,175.0,225.03926444841366,240.9588815656496,193.67492729105518,266.07835455845714,199.4448943784927,3
728,13.434065934065934,13.43956043956044,28,28,20,0,6,0.09183673469387756,177.0,5.0,5.0,5.0,175.0,110.20385564744964,110.03574113136773,117.16212955066379,102.06966382056798,111.54788808719906,1
662,13.380664652567976,13.361027190332326,28,28,33,0,16,0.11734693877551021,177.0,7.0,175.0,5.0,175.0,206.7805673886667,190.22838028405644,299.31058394902135,182.50464391557117,155.07866140601772,4
626,13.484025559105431,13.378594249201278,28,28,38,0,26,0.1683673469387755,177.0,5.0,19.0,175.0,45.0,225.0371978032427,224.18340326371674,222.33443602055223,247.09290219697772,206.53804973172402,0
642,13.319314641744548,13.292834890965732,28,28,25,0,19,0.23469387755102042,177.0,5.0,-81.0,5.0,175.0,182.3716278337215,107.08174003567503,270.2409153887126,198.29375423904344,153.87010167145493,5
614,13.407166123778502,13.452768729641694,28,28,33,0,22,0.10714285714285714,177.0,85.0,5.0,5.0,175.0,159.73174947616096,118.67427650649509,188.64771108391514,180.41933553959944,151.18567477463407,0
670,13.42686567164179,13.547761194029851,28,28,21,0,10,0.10204081632653061,177.0,5.0,175.0,5.0,175.0,145.5080724132916,104.80747296966585,214.45497402809417,137.13394989060384,125.6358927648025,6
696,13.458333333333334,13.46264367816092,28,28,33,0,24,0.1326530612244898,177.0,175.0,45.0,161.0,9.0,182.94009396172208,155.2998625467919,179.7960304897015,230.75963428158238,165.90484852881252,8
689,13.502177068214804,13.529753265602322,28,28,20,0,15,0.11989795918367346,177.0,175.0,5.0,5.0,5.0,164.08124563403942,205.60329343388054,169.4120537534442,169.37577395987097,111.9338613889619,7
688,13.466569767441861,13.530523255813954,28,28,29,0,17,0.14795918367346939,177.0,175.0,135.0,-45.0,71.0,192.89653265225823,192.80200533348673,200.49142437506964,159.27828198617843,219.0144189142981,6
628,13.420382165605096,13.444267515923567,28,28,28,0,19,0.14285714285714285,177.0,175.0,5.0,45.0,175.0,172.2447603281005,156.7004276989007,163.4579452751377,190.18000722595878,178.64066111240484,8
642,13.350467289719626,13.404984423676012,28,28,28,0,20,0.16326530612244897,177.0,9.0,135.0,-79.0,171.0,211.0922405178386,177.48047443593973,211.84369477974084,276.2854658692014,178.75932698647242,9
677,13.487444608567209,13.491875923190547,28,28,25,0,16,0.14540816326530612,177.0,-135.0,5.0,19.0,5.0,185.86990852836598,228.08021657894093,236.35195598717488,136.43002933187148,142.6174322154766,9
707,13.454031117397454,13.387553041018387,28,28,28,0,20,0.13520408163265307,177.0,5.0,175.0,45.0,175.0,173.0900282006498,199.61694250483723,247.41566675311572,86.15884089551965,159.1686626491267,4
614,13.486970684039088,13.413680781758957,28,28,34,0,21,0.27040816326530615,177.0,169.0,9.0,5.0,135.0,189.7030716060481,139.78209699385144,238.76484621845302,210.8192764360471,169.44606677584088,0
649,13.446841294298922,13.454545454545455,28,28,35,0,18,0.19642857142857142,177.0,135.0,45.0,169.0,45.0,200.81551730587887,212.4722009188291,205.8625449398879,147.50583336233672,237.42149000246184,6
711,13.466947960618846,13.440225035161744,28,28,20,0,9,0.13010204081632654,177.0,5.0,5.0,175.0,175.0,114.5128490618279,105.32420541002067,115.2398227640208,121.52170499264466,115.9656630806254,1
647,13.387944358578052,13.519319938176197,28,28,26,0,16,0.18112244897959184,177.0,-45.0,71.0,45.0,5.0,164.9652019497462,222.15737870002823,169.92878619379903,94.92813540923896,172.84650749591847,9
646,13.340557275541796,13.261609907120743,28,28,22,0,13,0.1836734693877551,177.0,5.0,5.0,5.0,45.0,191.46358157408082,228.39797194089954,134.4785268220003,219.54324461917733,183.43458291424625,2
622,13.271704180064308,13.310289389067524,28,28,20,0,7,0.12244897959183673,177.0,175.0,5.0,175.0,175.0,137.8341563905318,103.82415171871378,179.53854955535405,125.64798602932692,142.3259382587325,6
651,13.439324116743471,13.491551459293396,28,28,24,0,15,0.18622448979591838,3.0,5.0,45.0,19.0,5.0,209.33902948061294,221.98247574118602,216.90915324712492,262.69000710290396,135.77448183123678,3
692,13.434971098265896,13.463872832369942,28,28,25,0,12,0.15816326530612246,177.0,5.0,5.0,5.0,5.0,137.95301725368236,115.32220884451513,186.27896467288724,139.15073602226556,111.06015947506152,9
621,13.331723027375201,13.473429951690822,28,28,33,0,21,0.18622448979591838,-87.0,9.0,45.0,45.0,83.0,218.4444013201695,208.91102538059934,282.03124642759013,179.46825673938412,203.36707673310448,4
695,13.39568345323741,13.421582733812949,28,28,24,0,9,0.15051020408163265,177.0,5.0,175.0,9.0,175.0,136.29536628231472,164.20797212079114,118.59189042600077,123.09205149992147,139.28955108254544,4
689,13.462989840348332,13.474600870827286,28,28,22,1,16,0.1556122448979592,-87.0,-45.0,-45.0,135.0,85.0,186.03883739107397,147.03019801472362,295.4536852162001,188.541138474372,113.13032785900027,5
648,13.344135802469136,13.38888888888889,28,28,24,0,13,0.16326530612244897,177.0,175.0,135.0,5.0,45.0,150.4441511845798,116.30553009546719,151.48926199590258,136.7940828757621,197.1877297711873,6
613,13.463295269168025,13.261011419249591,28,28,26,1,17,0.16581632653061223,177.0,9.0,5.0,-79.0,45.0,231.76365269115973,295.4757968690833,253.634035931609,162.32676242688987,215.61801553705692,6
702,13.387464387464387,13.465811965811966,28,28,20,0,8,0.12755102040816327,177.0,5.0,5.0,19.0,175.0,132.07057793976975,138.63400358191075,116.73987645532769,151.38672672919594,121.52170499264466,1
656,13.46951219512195,13.390243902439025,28,28,22,0,15,0.1683673469387755,87.0,-85.0,-85.0,9.0,5.0,170.95651879021239,170.50194761393942,188.01231276949278,213.9480680810872,111.36374669633005,7
605,13.31900826446281,13.383471074380166,28,28,23,0,15,0.13520408163265307,-87.0,175.0,135.0,-79.0,-45.0,168.41432962996103,157.08640100066356,117.47781003645673,182.2955360393214,216.79757144340243,2
645,13.412403100775194,13.351937984496123,28,28,26,0,14,0.1760204081632653,177.0,5.0,5.0,5.0,175.0,172.1065072696185,153.47203510516766,224.35426887972247,207.9720398449084,102.6276852486754,8
669,13.44544095665172,13.431988041853513,28,28,23,0,14,0.08928571428571429,177.0,175.0,135.0,175.0,5.0,155.69244917361112,125.2597459563875,195.02003531472124,150.9886601629087,151.501355260427,6
661,13.388804841149772,13.444780635400909,28,28,27,0,26,0.11479591836734694,177.0,-45.0,81.0,45.0,5.0,193.36457813247583,202.73857059401624,239.4296321511145,185.68967264538597,145.60043713938663,9
657,13.423135464231354,13.514459665144596,28,28,21,0,16,0.14030612244897958,87.0,85.0,5.0,5.0,169.0,178.91116857085936,224.71527569610453,225.99412824663725,143.4619384061488,121.47333193454702,7
650,13.344615384615384,13.303076923076922,28,28,32,0,24,0.21428571428571427,177.0,5.0,5.0,5.0,71.0,182.60482629151468,131.63109833585074,195.59723407769815,205.10750890005508,198.08346385245474,0
679,13.427098674521355,13.379970544918999,28,28,24,0,23,0.1096938775510204,177.0,175.0,71.0,5.0,175.0,155.73339456002628,170.56014716538488,201.39944361587243,138.80683166458732,112.16715579426052,9
708,13.485875706214689,13.437853107344633,28,28,20,0,7,0.05612244897959184,177.0,5.0,5.0,175.0,175.0,113.73617906378864,123.02175868395156,114.46560938931852,110.03574113136773,107.42160705051678,1
675,13.448888888888888,13.459259259259259,28,28,32,0,20,0.1556122448979592,177.0,175.0,135.0,135.0,45.0,185.79204571637956,193.51497242923497,158.52117107017992,204.53739420742323,186.59464515868018,6
648,13.416666666666666,13.473765432098766,28,28,23,0,16,0.1326530612244898,177.0,5.0,175.0,175.0,175.0,212.4370065370915,260.7072339936389,170.12079161134506,180.09961771097002,238.82038283241178,2
597,13.32998324958124,13.410385259631491,28,28,29,0,27,0.18112244897959184,85.0,-45.0,45.0,45.0,85.0,242.2984418047159,247.48881440158326,266.12750757288677,171.31017401103838,284.26727123335525,8
627,13.29505582137161,13.341307814992026,28,28,24,0,18,0.18622448979591838,177.0,9.0,81.0,169.0,81.0,230.57357645472104,197.64626266009662,209.14431978589798,301.73349256865833,213.77023080423123,3
678,13.441002949852507,13.442477876106194,28,28,32,0,22,0.15816326530612246,177.0,169.0,-135.0,5.0,-85.0,182.8436006362814,139.45736997104265,157.513663290179,213.6786062917102,220.72476299219363,6
651,13.344086021505376,13.377880184331797,28,28,33,0,17,0.16071428571428573,177.0,5.0,161.0,9.0,175.0,195.06005213255,168.18334483266906,286.29634252455224,164.16668313303853,161.5938380399402,4
676,13.350591715976332,13.446745562130177,28,28,24,0,16,0.10714285714285714,177.0,5.0,5.0,175.0,5.0,148.66125380745822,148.79677917739383,190.53482233782262,135.5734298766749,119.7399838379415,9
635,13.417322834645669,13.281889763779528,28,28,23,0,26,0.21173469387755103,87.0,5.0,71.0,-45.0,-79.0,210.78208794526643,147.07148700247623,271.60116340441175,222.86326172543144,201.59243964874636,5
658,13.414893617021276,13.483282674772036,28,28,29,0,23,0.12755102040816327,177.0,5.0,5.0,-71.0,175.0,214.06223878902054,181.3081774455328,223.50671596154174,208.19304909067174,243.24101265833582,8
653,13.283307810107198,13.424196018376723,28,28,24,0,17,0.13520408163265307,177.0,169.0,45.0,5.0,-85.0,189.11764534367774,135.05650554130915,288.0536852551957,163.3874605641569,169.97293001404927,6
664,13.490963855421686,13.48644578313253,28,28,28,0,22,0.08163265306122448,177.0,135.0,169.0,9.0,175.0,207.5352879295358,236.01709816651248,222.76878238041272,178.9805281272466,192.3747430439713,8
673,13.37444279346211,13.436849925705795,28,28,21,0,15,0.13010204081632654,177.0,-79.0,-85.0,175.0,175.0,168.66266453978872,180.98040369521547,194.28918580393724,186.3573134105451,113.02375524945711,7
670,13.438805970149254,13.450746268656717,28,28,35,0,26,0.1989795918367347,3.0,19.0,135.0,175.0,19.0,187.25766670782593,249.73908683355452,147.9159931931484,98.51349747651756,252.86208932808327,8
633,13.34913112164297,13.311216429699842,28,28,28,0,18,0.16581632653061223,177.0,135.0,45.0,175.0,7.0,186.5913741887171,184.51238351021703,212.71758858865215,213.57418804384872,135.56133661215048,8
618,13.511326860841423,13.354368932038835,28,28,25,0,12,0.1989795918367347,177.0,5.0,71.0,175.0,5.0,172.40913781992688,151.62002113449458,209.83388030892934,150.97656689838428,177.2060829378994,6
668,13.396706586826348,13.45059880239521,28,28,24,0,18,0.11734693877551021,177.0,-45.0,169.0,19.0,175.0,163.2054536635906,171.60875203812753,201.45686321098594,135.0977945290618,144.65840487618718,9
701,13.419400855920115,13.359486447931527,28,28,27,0,16,0.16071428571428573,177.0,5.0,175.0,-135.0,9.0,150.98425580735733,79.12693182124232,154.66850157520605,215.69350944221716,154.4480803907638,1
666,13.355855855855856,13.50900900900901,28,28,20,0,13,0.12755102040816327,177.0,85.0,85.0,161.0,175.0,144.5197091747902,151.6442076635434,174.94390913641462,134.78712323744818,116.70359666175446,7
665,13.377443609022556,13.434586466165413,28,28,24,0,20,0.16581632653061223,177.0,5.0,135.0,175.0,-45.0,168.55051604327204,124.38604404248713,186.58255189415576,130.5001073826138,232.73336085383158,6
572,13.340909090909092,13.403846153846153,28,28,30,0,16,0.17857142857142858,177.0,171.0,175.0,5.0,5.0,155.35491986914974,147.60031270735547,145.35023217039512,184.22088955347292,144.24824504537548,0
667,13.448275862068966,13.482758620689655,28,28,28,0,19,0.18622448979591838,177.0,-45.0,81.0,45.0,175.0,174.6345213397917,254.53281674038502,205.3939936626198,87.23664149149045,151.37463346467155,9
649,13.403697996918336,13.49306625577812,28,28,29,0,20,0.11479591836734694,177.0,11.0,135.0,175.0,71.0,189.2800568288349,159.404811886923,200.82127300155264,183.44667617877062,213.44746624809326,6
664,13.332831325301205,13.298192771084338,28,28,26,0,15,0.2193877551020408,-87.0,71.0,85.0,45.0,175.0,145.77695586949014,159.18075591365113,183.92231152638377,83.9790531745292,156.02570286339653,7
594,13.178451178451178,13.393939393939394,28,28,32,0,19,0.2193877551020408,177.0,5.0,135.0,175.0,-85.0,175.75692986723092,112.39239427787123,259.5641497758775,164.5065501478803,166.56462526729462,0
678,13.370206489675516,13.355457227138643,28,28,25,0,13,0.10204081632653061,177.0,175.0,5.0,171.0,175.0,154.1370472233579,171.42883988510593,141.6703907580978,126.14053194063291,177.30842630959512,9
658,13.430091185410335,13.310030395136778,28,28,21,0,14,0.12244897959183673,177.0,175.0,5.0,45.0,175.0,152.156659798226,166.05998609146422,155.2003740075938,158.08682471031943,129.27945438352657,7
706,13.488668555240793,13.388101983002834,28,28,20,0,10,0.12755102040816327,177.0,5.0,5.0,175.0,175.0,116.08634293511497,114.54799546981285,120.44390439667386,110.03574113136773,119.3177307426054,1
630,13.466666666666667,13.361904761904762,28,28,22,0,14,0.18877551020408162,177.0,135.0,5.0,-79.0,9.0,228.05116946796713,298.20151275365674,147.07148700247623,251.48856553752094,215.44311257821474,3
678,13.41150442477876,13.37905604719764,28,28,26,0,20,0.12244897959183673,177.0,175.0,5.0,5.0,45.0,190.0175477670489,113.35152899977449,244.00736200636103,179.9759426427231,222.73535741933713,6
627,13.454545454545455,13.444976076555024,28,28,30,0,28,0.1556122448979592,177.0,-45.0,5.0,171.0,175.0,223.51443766388476,252.1289730461227,244.1901289918803,227.29312998338224,170.44551863415384,8
692,13.375722543352602,13.426300578034683,28,28,27,0,9,0.10204081632653061,177.0,11.0,9.0,175.0,5.0,159.98313580449346,204.0951838208857,198.42756010514395,115.17434724721936,122.23545204472487,4
659,13.409711684370258,13.361153262518968,28,28,22,1,10,0.11479591836734694,177.0,-135.0,5.0,175.0,5.0,155.06910084095668,149.95696585385895,201.30900161369016,134.20413532395995,134.80630057231767,6
725,13.420689655172414,13.482758620689655,28,28,20,0,8,0.10459183673469388,177.0,5.0,175.0,175.0,5.0,114.91752895317151,109.68378085200155,132.36421461781129,99.62757786606161,117.99454247681153,1
625,13.4,13.3776,28,28,24,0,17,0.15051020408163265,-87.0,-79.0,85.0,45.0,5.0,157.22541574102272,185.76508706503006,167.54293732406734,144.08120611321027,131.5124324617832,7
660,13.366666666666667,13.44848484848485,28,28,21,0,13,0.22959183673469388,-87.0,-85.0,-85.0,5.0,175.0,170.9970262247088,133.38863296150507,179.78393722517708,222.44100863009538,148.37452608205774,5
711,13.40787623066104,13.447257383966244,28,28,20,0,5,0.09438775510204081,177.0,5.0,5.0,175.0,19.0,109.36583873195464,98.19781699072463,121.52170499264466,104.83165949871467,112.9121734457346,1
647,13.347758887171562,13.44049459041731,28,28,22,0,19,0.15051020408163265,177.0,-79.0,175.0,-45.0,81.0,242.4586922941208,258.80410454186534,220.58594793191372,296.78188267617327,193.66283402653076,3
646,13.382352941176471,13.504643962848297,28,28,24,0,20,0.17346938775510204,177.0,5.0,81.0,175.0,5.0,218.57036612504407,206.40346390929153,200.3548760859663,290.288037738802,177.2350867661167,3
704,13.495738636363637,13.450284090909092,28,28,15,0,12,0.15306122448979592,-87.0,-85.0,-85.0,-79.0,81.0,182.13102980661955,149.30947427491216,166.88030575308758,266.2703599760032,146.06397922247533,5
674,13.379821958456974,13.480712166172108,28,28,22,0,15,0.16326530612244897,177.0,85.0,5.0,45.0,5.0,147.84614302009348,177.41922815698567,164.63022521612726,123.956706876806,125.37841183045505,7
652,13.35276073619632,13.467791411042946,28,28,30,0,25,0.17346938775510204,3.0,5.0,45.0,135.0,5.0,178.3785098942192,123.86626487462375,246.70889136188566,221.46555140582032,121.47333193454702,9
668,13.417664670658683,13.3562874251497,28,28,26,0,18,0.12244897959183673,177.0,45.0,9.0,175.0,19.0,169.91462628410363,187.73369203360502,189.84014021111702,136.75780308218884,165.32686980950368,9
636,13.276729559748428,13.410377358490566,28,28,23,0,16,0.14285714285714285,177.0,5.0,175.0,5.0,45.0,192.16115633296786,131.90568172890195,254.93726690620136,157.1226807942368,224.67899590253126,6
661,13.299546142208774,13.338880484114977,28,28,21,0,16,0.15051020408163265,177.0,85.0,85.0,45.0,5.0,160.65020987685847,143.08805836891037,195.15787852365827,175.86676406474467,128.48813855012054,7
647,13.428129829984544,13.469860896445132,28,28,30,0,25,0.17091836734693877,177.0,-45.0,169.0,-45.0,71.0,235.62682114769996,288.67718220010454,143.36745906113006,272.5282475705891,237.93439575897608,3
628,13.339171974522293,13.369426751592357,28,28,40,1,26,0.23469387755102042,3.0,175.0,19.0,-81.0,-85.0,225.13113855784096,136.10225558155412,328.39520060635215,275.45286104804273,160.5742369954149,4
733,13.435197817189632,13.488403819918144,28,28,20,0,4,0.06887755102040816,177.0,175.0,5.0,175.0,175.0,106.31413998602909,104.05744612401239,110.03574113136773,99.62757786606161,111.53579482267463,1
