dark_pixel_count,avg_x,avg_y,bbox_width,bbox_height,intersection_count,loop_count,corner_count,symmetry_metric,label
683,13.437774524158126,13.458272327964862,28,28,22,0,11,0.16071428571428573,6
645,13.43720930232558,13.449612403100776,28,28,32,0,19,0.1913265306122449,6
672,13.389880952380953,13.380952380952381,28,28,21,0,21,0.17857142857142858,5
591,13.187817258883248,13.450084602368866,28,28,39,0,25,0.25255102040816324,0
723,13.489626556016598,13.43015214384509,28,28,20,0,7,0.09948979591836735,1
709,13.47672778561354,13.425952045133991,28,28,20,0,6,0.09438775510204081,1
651,13.463901689708141,13.397849462365592,28,28,23,0,14,0.18622448979591838,7
666,13.468468468468469,13.366366366366366,28,28,26,1,17,0.10204081632653061,2
673,13.465081723625557,13.396731054977712,28,28,20,0,11,0.1760204081632653,7
644,13.49223602484472,13.288819875776397,28,28,25,0,20,0.10204081632653061,3
728,13.434065934065934,13.43956043956044,28,28,20,0,6,0.09183673469387756,1
662,13.380664652567976,13.361027190332326,28,28,33,0,16,0.11734693877551021,4
626,13.484025559105431,13.378594249201278,28,28,38,0,26,0.1683673469387755,0
642,13.319314641744548,13.292834890965732,28,28,25,0,19,0.23469387755102042,5
614,13.407166123778502,13.452768729641694,28,28,33,0,22,0.10714285714285714,0
670,13.42686567164179,13.547761194029851,28,28,21,0,10,0.10204081632653061,6
696,13.458333333333334,13.46264367816092,28,28,33,0,24,0.1326530612244898,8
689,13.502177068214804,13.529753265602322,28,28,20,0,15,0.11989795918367346,7
688,13.466569767441861,13.530523255813954,28,28,29,0,17,0.14795918367346939,6
628,13.420382165605096,13.444267515923567,28,28,28,0,19,0.14285714285714285,8
642,13.350467289719626,13.404984423676012,28,28,28,0,20,0.16326530612244897,9
677,13.487444608567209,13.491875923190547,28,28,25,0,16,0.14540816326530612,9
707,13.454031117397454,13.387553041018387,28,28,28,0,20,0.13520408163265307,4
614,13.486970684039088,13.413680781758957,28,28,34,0,21,0.27040816326530615,0
649,13.446841294298922,13.454545454545455,28,28,35,0,18,0.19642857142857142,6
711,13.466947960618846,13.440225035161744,28,28,20,0,9,0.13010204081632654,1
647,13.387944358578052,13.519319938176197,28,28,26,0,16,0.18112244897959184,9
646,13.340557275541796,13.261609907120743,28,28,22,0,13,0.1836734693877551,2
622,13.271704180064308,13.310289389067524,28,28,20,0,7,0.12244897959183673,6
651,13.439324116743471,13.491551459293396,28,28,24,0,15,0.18622448979591838,3
692,13.434971098265896,13.463872832369942,28,28,25,0,12,0.15816326530612246,9
621,13.331723027375201,13.473429951690822,28,28,33,0,21,0.18622448979591838,4
695,13.39568345323741,13.421582733812949,28,28,24,0,9,0.15051020408163265,4
689,13.462989840348332,13.474600870827286,28,28,22,1,16,0.1556122448979592,5
648,13.344135802469136,13.38888888888889,28,28,24,0,13,0.16326530612244897,6
613,13.463295269168025,13.261011419249591,28,28,26,1,17,0.16581632653061223,6
702,13.387464387464387,13.465811965811966,28,28,20,0,8,0.12755102040816327,1
656,13.46951219512195,13.390243902439025,28,28,22,0,15,0.1683673469387755,7
605,13.31900826446281,13.383471074380166,28,28,23,0,15,0.13520408163265307,2
645,13.412403100775194,13.351937984496123,28,28,26,0,14,0.1760204081632653,8
669,13.44544095665172,13.431988041853513,28,28,23,0,14,0.08928571428571429,6
661,13.388804841149772,13.444780635400909,28,28,27,0,26,0.11479591836734694,9
657,13.423135464231354,13.514459665144596,28,28,21,0,16,0.14030612244897958,7
650,13.344615384615384,13.303076923076922,28,28,32,0,24,0.21428571428571427,0
679,13.427098674521355,13.379970544918999,28,28,24,0,23,0.1096938775510204,9
708,13.485875706214689,13.437853107344633,28,28,20,0,7,0.05612244897959184,1
675,13.448888888888888,13.459259259259259,28,28,32,0,20,0.1556122448979592,6
648,13.416666666666666,13.473765432098766,28,28,23,0,16,0.1326530612244898,2
597,13.32998324958124,13.410385259631491,28,28,29,0,27,0.18112244897959184,8
627,13.29505582137161,13.341307814992026,28,28,24,0,18,0.18622448979591838,3
678,13.441002949852507,13.442477876106194,28,28,32,0,22,0.15816326530612246,6
651,13.344086021505376,13.377880184331797,28,28,33,0,17,0.16071428571428573,4
676,13.350591715976332,13.446745562130177,28,28,24,0,16,0.10714285714285714,9
635,13.417322834645669,13.281889763779528,28,28,23,0,26,0.21173469387755103,5
658,13.414893617021276,13.483282674772036,28,28,29,0,23,0.12755102040816327,8
653,13.283307810107198,13.424196018376723,28,28,24,0,17,0.13520408163265307,6
664,13.490963855421686,13.48644578313253,28,28,28,0,22,0.08163265306122448,8
673,13.37444279346211,13.436849925705795,28,28,21,0,15,0.13010204081632654,7
670,13.438805970149254,13.450746268656717,28,28,35,0,26,0.1989795918367347,8
633,13.34913112164297,13.311216429699842,28,28,28,0,18,0.16581632653061223,8
618,13.511326860841423,13.354368932038835,28,28,25,0,12,0.1989795918367347,6
668,13.396706586826348,13.45059880239521,28,28,24,0,18,0.11734693877551021,9
701,13.419400855920115,13.359486447931527,28,28,27,0,16,0.16071428571428573,1
666,13.355855855855856,13.50900900900901,28,28,20,0,13,0.12755102040816327,7
665,13.377443609022556,13.434586466165413,28,28,24,0,20,0.16581632653061223,6
572,13.340909090909092,13.403846153846153,28,28,30,0,16,0.17857142857142858,0
667,13.448275862068966,13.482758620689655,28,28,28,0,19,0.18622448979591838,9
649,13.403697996918336,13.49306625577812,28,28,29,0,20,0.11479591836734694,6
664,13.332831325301205,13.298192771084338,28,28,26,0,15,0.2193877551020408,7
594,13.178451178451178,13.393939393939394,28,28,32,0,19,0.2193877551020408,0
678,13.370206489675516,13.355457227138643,28,28,25,0,13,0.10204081632653061,9
658,13.430091185410335,13.310030395136778,28,28,21,0,14,0.12244897959183673,7
706,13.488668555240793,13.388101983002834,28,28,20,0,10,0.12755102040816327,1
630,13.466666666666667,13.361904761904762,28,28,22,0,14,0.18877551020408162,3
678,13.41150442477876,13.37905604719764,28,28,26,0,20,0.12244897959183673,6
627,13.454545454545455,13.444976076555024,28,28,30,0,28,0.1556122448979592,8
692,13.375722543352602,13.426300578034683,28,28,27,0,9,0.10204081632653061,4
659,13.409711684370258,13.361153262518968,28,28,22,1,10,0.11479591836734694,6
725,13.420689655172414,13.482758620689655,28,28,20,0,8,0.10459183673469388,1
625,13.4,13.3776,28,28,24,0,17,0.15051020408163265,7
660,13.366666666666667,13.44848484848485,28,28,21,0,13,0.22959183673469388,5
711,13.40787623066104,13.447257383966244,28,28,20,0,5,0.09438775510204081,1
647,13.347758887171562,13.44049459041731,28,28,22,0,19,0.15051020408163265,3
646,13.382352941176471,13.504643962848297,28,28,24,0,20,0.17346938775510204,3
704,13.495738636363637,13.450284090909092,28,28,15,0,12,0.15306122448979592,5
674,13.379821958456974,13.480712166172108,28,28,22,0,15,0.16326530612244897,7
652,13.35276073619632,13.467791411042946,28,28,30,0,25,0.17346938775510204,9
668,13.417664670658683,13.3562874251497,28,28,26,0,18,0.12244897959183673,9
636,13.276729559748428,13.410377358490566,28,28,23,0,16,0.14285714285714285,6
661,13.299546142208774,13.338880484114977,28,28,21,0,16,0.15051020408163265,7
647,13.428129829984544,13.469860896445132,28,28,30,0,25,0.17091836734693877,3
628,13.339171974522293,13.369426751592357,28,28,40,1,26,0.23469387755102042,4
733,13.435197817189632,13.488403819918144,28,28,20,0,4,0.06887755102040816,1
630,13.488888888888889,13.371428571428572,28,28,31,0,22,0.25,0
706,13.430594900849858,13.461756373937677,28,28,35,0,14,0.10204081632653061,4
657,13.47640791476408,13.464231354642314,28,28,25,0,16,0.18112244897959184,2
650,13.316923076923077,13.432307692307692,28,28,32,0,13,0.14795918367346939,4
640,13.4078125,13.3671875,28,28,26,0,14,0.22448979591836735,5
565,13.316814159292035,13.194690265486726,28,28,34,0,24,0.2729591836734694,0
629,13.27027027027027,13.344992050874405,28,28,32,0,23,0.28316326530612246,0
710,13.454929577464789,13.453521126760563,28,28,20,0,13,0.14795918367346939,1
636,13.433962264150944,13.443396226415095,28,28,32,0,22,0.15816326530612246,6
638,13.382445141065832,13.504702194357368,28,28,30,0,19,0.1683673469387755,6
639,13.456964006259781,13.342723004694836,28,28,33,0,17,0.10459183673469388,4
707,13.499292786421499,13.452616690240452,28,28,21,0,11,0.1556122448979592,7
662,13.459214501510575,13.33987915407855,28,28,28,0,20,0.10714285714285714,9
590,13.257627118644068,13.316949152542373,28,28,29,0,14,0.11224489795918367,4
673,13.414561664190193,13.402674591381873,28,28,24,0,15,0.1096938775510204,6
650,13.401538461538461,13.452307692307693,28,28,27,0,20,0.20408163265306123,5
664,13.34789156626506,13.518072289156626,28,28,24,0,14,0.16326530612244897,2
661,13.449319213313162,13.305597579425113,28,28,27,0,21,0.09948979591836735,6
654,13.36697247706422,13.509174311926605,28,28,31,0,23,0.15306122448979592,9
661,13.473524962178518,13.373676248108925,28,28,28,0,20,0.1096938775510204,8
644,13.335403726708075,13.48913043478261,28,28,29,0,23,0.1836734693877551,8
666,13.4009009009009,13.36936936936937,28,28,30,0,22,0.16326530612244897,8
660,13.384848484848485,13.436363636363636,28,28,24,0,15,0.21428571428571427,5
657,13.430745814307459,13.459665144596652,28,28,21,0,12,0.08928571428571429,9
659,13.312594840667678,13.49772382397572,28,28,23,0,16,0.16071428571428573,3
622,13.245980707395498,13.315112540192926,28,28,27,0,26,0.20918367346938777,8
674,13.55192878338279,13.513353115727003,28,28,24,0,18,0.14285714285714285,9
713,13.436185133239832,13.481065918653577,28,28,31,0,19,0.07908163265306123,8
631,13.41204437400951,13.543581616481775,28,28,29,0,22,0.16581632653061223,8
634,13.25236593059937,13.443217665615142,28,28,31,0,22,0.20408163265306123,8
645,13.417054263565891,13.52093023255814,28,28,22,0,19,0.22193877551020408,3
640,13.4765625,13.459375,28,28,29,0,9,0.10204081632653061,4
642,13.355140186915888,13.325545171339565,28,28,32,0,21,0.19387755102040816,4
684,13.460526315789474,13.5,28,28,29,0,25,0.1377551020408163,3
618,13.46116504854369,13.283171521035598,28,28,31,0,21,0.27040816326530615,0
658,13.427051671732523,13.45288753799392,28,28,27,0,15,0.17857142857142858,9
648,13.464506172839506,13.345679012345679,28,28,22,0,20,0.21428571428571427,5
650,13.327692307692308,13.443076923076923,28,28,29,0,21,0.19387755102040816,4
670,13.382089552238806,13.5,28,28,28,0,16,0.17346938775510204,4
723,13.493775933609959,13.417704011065007,28,28,20,0,5,0.04336734693877551,1
615,13.417886178861789,13.28130081300813,28,28,26,0,17,0.20153061224489796,8
675,13.38962962962963,13.527407407407408,28,28,34,0,27,0.21683673469387754,0
660,13.49090909090909,13.392424242424243,28,28,26,0,24,0.12755102040816327,6
709,13.454160789844853,13.404795486600847,28,28,20,0,9,0.125,1
660,13.507575757575758,13.478787878787879,28,28,23,0,19,0.11224489795918367,3
702,13.417378917378917,13.465811965811966,28,28,27,0,19,0.1683673469387755,2
644,13.456521739130435,13.352484472049689,28,28,34,0,23,0.22448979591836735,0
651,13.34715821812596,13.460829493087557,28,28,32,0,26,0.20153061224489796,8
677,13.446085672082718,13.481536189069423,28,28,22,0,12,0.09948979591836735,6
623,13.487961476725522,13.426966292134832,28,28,32,0,21,0.1096938775510204,0
648,13.285493827160494,13.449074074074074,28,28,24,0,22,0.18877551020408162,3
660,13.422727272727272,13.384848484848485,28,28,30,0,27,0.20408163265306123,5
633,13.274881516587678,13.44865718799368,28,28,33,0,20,0.17091836734693877,4
635,13.406299212598425,13.44251968503937,28,28,24,0,16,0.14030612244897958,9
631,13.462757527733755,13.285261489698891,28,28,33,0,26,0.21683673469387754,0
658,13.346504559270517,13.393617021276595,28,28,27,0,25,0.22448979591836735,3
708,13.48728813559322,13.44915254237288,28,28,20,0,8,0.09693877551020408,1
646,13.393188854489164,13.354489164086687,28,28,35,0,26,0.1683673469387755,0
669,13.499252615844544,13.451420029895367,28,28,25,0,22,0.09438775510204081,9
628,13.39171974522293,13.356687898089172,28,28,22,0,17,0.15306122448979592,3
626,13.241214057507987,13.429712460063898,28,28,23,0,14,0.15816326530612246,2
631,13.451664025356576,13.43581616481775,28,28,33,0,22,0.16581632653061223,3
664,13.373493975903614,13.38855421686747,28,28,24,0,14,0.1326530612244898,3
643,13.290824261275272,13.29860031104199,28,28,20,0,25,0.22193877551020408,3
687,13.477438136826784,13.4745269286754,28,28,25,1,19,0.13010204081632654,7
692,13.361271676300579,13.495664739884393,28,28,35,0,21,0.14285714285714285,4
667,13.481259370314843,13.391304347826088,28,28,27,0,23,0.13520408163265307,9
661,13.473524962178518,13.405446293494705,28,28,24,0,17,0.20153061224489796,2
713,13.476858345021038,13.461430575035063,28,28,20,0,13,0.15051020408163265,1
657,13.360730593607306,13.470319634703197,28,28,31,0,19,0.14540816326530612,6
639,13.284820031298905,13.525821596244132,28,28,22,0,14,0.2066326530612245,2
718,13.486072423398328,13.461002785515321,28,28,20,0,4,0.05102040816326531,1
649,13.476117103235747,13.49768875192604,28,28,25,0,13,0.1556122448979592,5
671,13.42026825633383,13.442622950819672,28,28,27,0,13,0.1760204081632653,7
722,13.436288088642659,13.487534626038782,28,28,20,0,9,0.12244897959183673,1
662,13.376132930513595,13.370090634441087,28,28,30,0,16,0.12755102040816327,9
682,13.516129032258064,13.412023460410557,28,28,22,0,15,0.12755102040816327,7
628,13.388535031847134,13.343949044585987,28,28,29,0,18,0.17346938775510204,9
665,13.369924812030074,13.403007518796992,28,28,23,0,13,0.125,2
652,13.489263803680982,13.343558282208589,28,28,26,0,19,0.1326530612244898,2
629,13.492845786963434,13.305246422893482,28,28,28,0,23,0.14540816326530612,8
731,13.425444596443228,13.466484268125855,28,28,20,0,9,0.10459183673469388,1
679,13.419734904270987,13.430044182621502,28,28,15,0,10,0.125,7
696,13.494252873563218,13.47844827586207,28,28,21,0,13,0.11734693877551021,7
671,13.447093889716841,13.485842026825633,28,28,33,0,23,0.22704081632653061,0
631,13.446909667194928,13.47068145800317,28,28,25,0,13,0.14030612244897958,0
722,13.47229916897507,13.462603878116344,28,28,20,0,3,0.04591836734693878,1
666,13.48048048048048,13.417417417417417,28,28,30,0,23,0.10714285714285714,8
619,13.411954765751211,13.306946688206786,28,28,29,0,23,0.14540816326530612,9
654,13.420489296636086,13.339449541284404,28,28,37,0,25,0.05612244897959184,0
663,13.44947209653092,13.377073906485672,28,28,25,0,20,0.14030612244897958,6
684,13.498538011695906,13.43421052631579,28,28,28,0,15,0.14795918367346939,6
653,13.413476263399694,13.343032159264931,28,28,31,0,21,0.14030612244897958,4
688,13.428779069767442,13.404069767441861,28,28,21,0,17,0.10714285714285714,7
667,13.481259370314843,13.37631184407796,28,28,28,0,21,0.08928571428571429,9
695,13.431654676258994,13.401438848920863,28,28,34,0,20,0.14540816326530612,8
673,13.466567607726597,13.417533432392274,28,28,25,0,18,0.13010204081632654,2
673,13.462109955423477,13.398216939078752,28,28,35,0,23,0.18112244897959184,9
727,13.418156808803301,13.49656121045392,28,28,20,0,4,0.10459183673469388,1
653,13.385911179173048,13.372128637059724,28,28,22,0,16,0.1556122448979592,5
670,13.440298507462687,13.332835820895522,28,28,22,0,13,0.11224489795918367,2
643,13.48367029548989,13.47900466562986,28,28,18,0,18,0.22193877551020408,5
666,13.412912912912914,13.336336336336336,28,28,24,0,17,0.16326530612244897,3
602,13.338870431893687,13.413621262458472,28,28,24,0,8,0.17857142857142858,7
698,13.462750716332378,13.45702005730659,28,28,21,0,14,0.12244897959183673,7
684,13.365497076023392,13.501461988304094,28,28,35,0,18,0.1377551020408163,0
645,13.410852713178295,13.413953488372092,28,28,34,0,19,0.24744897959183673,0
607,13.492586490939045,13.385502471169687,28,28,32,0,33,0.21173469387755103,8
678,13.355457227138643,13.476401179941004,28,28,23,0,16,0.1377551020408163,2
694,13.5,13.448126801152737,28,28,21,0,15,0.12244897959183673,3
718,13.502785515320335,13.444289693593316,28,28,20,0,8,0.10714285714285714,1
681,13.499265785609397,13.359765051395007,28,28,23,0,18,0.17091836734693877,3
668,13.419161676646707,13.383233532934131,28,28,27,0,15,0.15306122448979592,5
726,13.443526170798899,13.450413223140496,28,28,20,0,4,0.061224489795918366,1
681,13.417033773861968,13.48898678414097,28,28,26,0,20,0.1556122448979592,3
669,13.449925261584454,13.376681614349776,28,28,25,0,16,0.17091836734693877,6
638,13.40282131661442,13.481191222570533,28,28,37,0,23,0.12755102040816327,4
631,13.342313787638668,13.510301109350237,28,28,25,0,15,0.11479591836734694,8
626,13.329073482428115,13.3258785942492,28,28,21,0,14,0.23979591836734693,7
661,13.35249621785174,13.35854765506808,28,28,32,0,25,0.19642857142857142,6
666,13.381381381381381,13.45045045045045,28,28,23,0,16,0.12244897959183673,2
659,13.282245827010621,13.468892261001518,28,28,34,0,28,0.1913265306122449,8
725,13.413793103448276,13.448275862068966,28,28,20,0,4,0.1096938775510204,1
627,13.341307814992026,13.382775119617225,28,28,30,0,19,0.21173469387755103,8
660,13.375757575757575,13.443939393939393,28,28,25,0,19,0.14285714285714285,6
703,13.415362731152205,13.519203413940255,28,28,27,0,14,0.14540816326530612,6
655,13.294656488549618,13.36793893129771,28,28,34,1,24,0.16581632653061223,8
669,13.337817638266069,13.464872944693573,28,28,21,0,12,0.16581632653061223,7
670,13.317910447761195,13.414925373134329,28,28,22,0,17,0.15306122448979592,5
621,13.243156199677939,13.452495974235104,28,28,33,0,25,0.21683673469387754,6
633,13.31911532385466,13.383886255924171,28,28,34,0,26,0.26785714285714285,0
646,13.30030959752322,13.376160990712075,28,28,25,0,12,0.15816326530612246,4
651,13.357910906298002,13.516129032258064,28,28,30,0,22,0.15051020408163265,8
645,13.421705426356588,13.474418604651163,28,28,29,0,16,0.16071428571428573,4
684,13.37719298245614,13.442982456140351,28,28,26,0,19,0.12244897959183673,9
680,13.4,13.447058823529412,28,28,22,0,12,0.12755102040816327,3
